File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-utimecmp.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-renameatu.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib unictype libcoreutils_a-ctype_alnum.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-chownat.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-version-etc.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests bench_crc-randomb.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-dtimespec-bound.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/gnulib-tests bench_sha384-bench-sha384.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src cksum-crctab.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src users.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src cksum-digest.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-sm3.c,1,0,8,9
../samples/decompilations/rerolled/coreutils/src operand2sig.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src dirname.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src find-mount-point.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src rm.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-mbsrtowcs-state.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-c-strtod.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-qcopy-acl.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src pathchk.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src chown-core.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-memset_explicit.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/lib libcoreutils_a-posix_memalign.c,0,0,0,0
../samples/decompilations/rerolled/coreutils/src set-fields.c,0,0,0,0
