File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/editor plugins mesh_library_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_huawei_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene animation animation_player.linuxbsd.editor.x86_64.c,6,39,85,130
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc alpha_enc.linuxbsd.editor.x86_64.c,1,0,4,5
../samples/decompilations/rerolled/godot/thirdparty brotli dec bit_reader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastRegion.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd forward_mobile scene_shader_forward_mobile.linuxbsd.editor.x86_64.c,10,18,93,121
../samples/decompilations/rerolled/godot/scene 3d skeleton_3d.linuxbsd.editor.x86_64.c,17,26,81,124
../samples/decompilations/rerolled/godot/thirdparty cvtt ConvectionKernels_BC7_PrioData.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules fbx editor editor_scene_importer_ufbx.linuxbsd.editor.x86_64.c,12,12,37,61
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints Constraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src CmapCache.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules raycast register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Core Factory.linuxbsd.editor.x86_64.c,18,13,27,58
../samples/decompilations/rerolled/godot/editor file_info.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics spring_arm_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui view_panner.linuxbsd.editor.x86_64.c,7,0,8,15
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftinit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src FeatureMap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgAccessor.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty openxr src loader loader_logger_recorders.linuxbsd.editor.x86_64.c,2,0,4,6
../samples/decompilations/rerolled/godot/scene resources 2d capsule_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules fbx fbx_state.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics joints jolt_hinge_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape CompoundShape.linuxbsd.editor.x86_64.c,16,3,18,37
../samples/decompilations/rerolled/godot/thirdparty libvorbis res0.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils filters_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libktx lib texture2.linuxbsd.editor.x86_64.c,4,1,17,22
../samples/decompilations/rerolled/godot/editor export editor_export_platform_pc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-face.linuxbsd.editor.x86_64.c,2,8,12,22
../samples/decompilations/rerolled/godot/scene gui menu_button.linuxbsd.editor.x86_64.c,7,4,24,35
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp ssim_sse2.linuxbsd.editor.x86_64.c,3,0,2,5
../samples/decompilations/rerolled/godot/core io resource_uid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common servlk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shape-fallback.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects tone_mapper.linuxbsd.editor.x86_64.c,4,6,29,39
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_tls13_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor scene_tree_dock.linuxbsd.editor.x86_64.c,68,113,281,462
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders svg tvgSvgSceneBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree common sys library.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects resolve.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent linkValidate.linuxbsd.editor.x86_64.c,21,38,128,187
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Core JobSystemThreadPool.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty brotli common shared_dictionary.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library x509write.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources visual_shader_particle_nodes.linuxbsd.editor.x86_64.c,26,15,47,88
../samples/decompilations/rerolled/godot/thirdparty enet list.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_body_pair_2d.linuxbsd.editor.x86_64.c,4,6,10,20
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp dec_clip_tables.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer indexgenerator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_xclass_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects copy_effects.linuxbsd.editor.x86_64.c,25,22,156,203
../samples/decompilations/rerolled/godot/drivers pulseaudio audio_driver_pulseaudio.linuxbsd.editor.x86_64.c,4,13,12,29
../samples/decompilations/rerolled/godot/core variant variant_parser.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor project_manager project_list.linuxbsd.editor.x86_64.c,25,38,78,141
../samples/decompilations/rerolled/godot/editor plugins navigation_link_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf structures gltf_skin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels geometry primitive4.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules vhacd register_types.linuxbsd.editor.x86_64.c,3,3,9,15
../samples/decompilations/rerolled/godot/editor property_selector.linuxbsd.editor.x86_64.c,14,14,33,61
../samples/decompilations/rerolled/godot/servers display native_menu.linuxbsd.editor.x86_64.c,3,1,27,31
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_auto_possess_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene theme theme_owner.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ustack.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui link_button.linuxbsd.editor.x86_64.c,5,0,9,14
../samples/decompilations/rerolled/godot/modules multiplayer scene_replication_config.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp upsampling_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zstd decompress huf_decompress_amd64.linuxbsd.editor.x86_64.c,5,1,1,7
../samples/decompilations/rerolled/godot/platform linuxbsd fontconfig-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d world_environment.linuxbsd.editor.x86_64.c,4,1,9,14
../samples/decompilations/rerolled/godot/thirdparty libvorbis registry.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io translation_loader_po.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor gui editor_file_dialog.linuxbsd.editor.x86_64.c,34,47,107,188
../samples/decompilations/rerolled/godot/modules dds texture_loader_dds.linuxbsd.editor.x86_64.c,4,1,26,31
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_fb_foveation_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math quaternion.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftdebug.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_tables_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers gles3 storage particles_storage.linuxbsd.editor.x86_64.c,20,42,69,131
../samples/decompilations/rerolled/godot/modules gdscript editor gdscript_highlighter.linuxbsd.editor.x86_64.c,17,23,70,110
../samples/decompilations/rerolled/godot/editor gui editor_scene_tabs.linuxbsd.editor.x86_64.c,11,12,27,50
../samples/decompilations/rerolled/godot/scene 2d physics shape_cast_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins polygon_3d_editor_plugin.linuxbsd.editor.x86_64.c,16,8,23,47
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnvisci.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_distortion.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io image.linuxbsd.editor.x86_64.c,13,24,389,426
../samples/decompilations/rerolled/godot/servers rendering renderer_rd forward_clustered render_forward_clustered.linuxbsd.editor.x86_64.c,23,106,274,403
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer overdrawoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uset.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos marker_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d world_boundary_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene animation animation_node_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uinit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libktx lib dfdutils createdfd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uloc_keytype.linuxbsd.editor.x86_64.c,1,7,11,19
../samples/decompilations/rerolled/godot/modules basis_universal register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos joint_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,15,9,12,36
../samples/decompilations/rerolled/godot/thirdparty volk volk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_collision_solver_3d_sat.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd uniform_set_cache_rd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc_sse2.linuxbsd.editor.x86_64.c,9,1,35,45
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf skin_tool.linuxbsd.editor.x86_64.c,23,53,118,194
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_reverb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels common alloc.linuxbsd.editor.x86_64.c,5,11,26,42
../samples/decompilations/rerolled/godot/editor plugins gizmos light_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh_builder_sah_mb.linuxbsd.editor.x86_64.c,28,43,108,179
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc backward_references_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_extuni_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-indic-table.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jpeg-compressor jpgd.linuxbsd.editor.x86_64.c,15,18,86,119
../samples/decompilations/rerolled/godot/core io http_client_tcp.linuxbsd.editor.x86_64.c,4,3,26,33
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_color_unquantize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape ScaledShape.linuxbsd.editor.x86_64.c,0,0,3,3
../samples/decompilations/rerolled/godot/thirdparty icu4c common charstr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc picture_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript gdscript_function.linuxbsd.editor.x86_64.c,11,12,60,83
../samples/decompilations/rerolled/godot/thirdparty graphite src gr_face.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources sprite_frames.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp sharpyuv sharpyuv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterBinning.linuxbsd.editor.x86_64.c,8,0,10,18
../samples/decompilations/rerolled/godot/core io file_access_compressed.linuxbsd.editor.x86_64.c,4,2,7,13
../samples/decompilations/rerolled/godot/thirdparty mbedtls library x509write_csr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd freedesktop_screensaver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core variant variant.linuxbsd.editor.x86_64.c,2,40,115,157
