File,for loops,while loops,do-while loops,total
lib/libcoreutils_a-i-ring.c,1,0,0,1
lib/libcoreutils_a-parse-datetime.c,1,7,20,28
lib/libcoreutils_a-quotearg.c,5,2,5,12
lib/libcoreutils_a-readtokens0.c,1,0,1,2
lib/libcoreutils_a-readtokens.c,1,2,2,5
lib/libcoreutils_a-sha512.c,6,0,0,6
lib/libcoreutils_a-sm3.c,1,0,8,9
src/blake2/b2sum-blake2b-ref.c,12,0,3,15
src/blake2/cksum-blake2b-ref.c,12,0,3,15
src/copy.c,7,3,7,17
src/cp.c,4,10,4,18
src/env.c,4,3,13,20
src/head.c,3,6,15,24
src/libcksum_avx2_a-cksum_avx2.c,1,0,3,4
src/libwc_avx2_a-wc_avx2.c,1,1,3,5
src/od.c,1,7,35,43
src/pr.c,3,12,36,51
src/printf.c,2,6,8,16
src/sort.c,5,49,57,111
src/tr.c,3,3,34,40
