File,for loops,while loops,do-while loops,total
editor/plugins/mesh_library_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_huawei_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/animation_player.linuxbsd.editor.x86_64.c,6,39,85,130
thirdparty/libwebp/src/enc/alpha_enc.linuxbsd.editor.x86_64.c,1,0,4,5
thirdparty/brotli/dec/bit_reader.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastRegion.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/forward_mobile/scene_shader_forward_mobile.linuxbsd.editor.x86_64.c,10,18,93,121
scene/3d/skeleton_3d.linuxbsd.editor.x86_64.c,17,26,81,124
thirdparty/cvtt/ConvectionKernels_BC7_PrioData.linuxbsd.editor.x86_64.c,0,0,0,0
modules/fbx/editor/editor_scene_importer_ufbx.linuxbsd.editor.x86_64.c,12,12,37,61
thirdparty/jolt_physics/Jolt/Physics/Constraints/Constraint.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/CmapCache.linuxbsd.editor.x86_64.c,0,0,0,0
modules/raycast/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/Factory.linuxbsd.editor.x86_64.c,18,13,27,58
editor/file_info.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/spring_arm_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/view_panner.linuxbsd.editor.x86_64.c,7,0,8,15
thirdparty/freetype/src/base/ftinit.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/FeatureMap.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgAccessor.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/loader/loader_logger_recorders.linuxbsd.editor.x86_64.c,2,0,4,6
scene/resources/2d/capsule_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/fbx/fbx_state.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/joints/jolt_hinge_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/CompoundShape.linuxbsd.editor.x86_64.c,16,3,18,37
thirdparty/libvorbis/res0.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/utils/filters_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/texture2.linuxbsd.editor.x86_64.c,4,1,17,22
editor/export/editor_export_platform_pc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-face.linuxbsd.editor.x86_64.c,2,8,12,22
scene/gui/menu_button.linuxbsd.editor.x86_64.c,7,4,24,35
thirdparty/libwebp/src/dsp/ssim_sse2.linuxbsd.editor.x86_64.c,3,0,2,5
core/io/resource_uid.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/servlk.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shape-fallback.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/tone_mapper.linuxbsd.editor.x86_64.c,4,6,29,39
thirdparty/mbedtls/library/ssl_tls13_server.linuxbsd.editor.x86_64.c,0,0,0,0
