file,File,for loops,while loops,do-while loops,total,File,for loops,while loops,do-while loops,total
crypto/ec/ecp_nistz256.c,crypto/ec/ecp_nistz256.c,1,3,18,4,crypto/ec/ecp_nistz256.c,7,3,18,28
crypto/ui/ui_lib.c,crypto/ui/ui_lib.c,1,4,0,5,crypto/ui/ui_lib.c,15,4,0,19
crypto/md5/md5_dgst.c,crypto/md5/md5_dgst.c,0,0,3,0,crypto/md5/md5_dgst.c,3,0,3,6
apps/ca_internals_test-bin-ca.c,apps/ca_internals_test-bin-ca.c,6,4,13,10,apps/ca_internals_test-bin-ca.c,11,4,13,28
crypto/thread/arch/thread_posix.c,crypto/thread/arch/thread_posix.c,0,0,0,0,crypto/thread/arch/thread_posix.c,2,0,0,2
crypto/evp/e_aes_cbc_hmac_sha1.c,crypto/evp/e_aes_cbc_hmac_sha1.c,5,2,7,7,crypto/evp/e_aes_cbc_hmac_sha1.c,9,2,7,18
test/helpers/quic_srt_gen_test-bin-quictestlib.c,test/helpers/quic_srt_gen_test-bin-quictestlib.c,0,1,11,1,test/helpers/quic_srt_gen_test-bin-quictestlib.c,1,1,11,13
crypto/bn/bn_mul.c,crypto/bn/bn_mul.c,1,5,3,6,crypto/bn/bn_mul.c,3,5,3,11
crypto/evp/e_chacha20_poly1305.c,crypto/evp/e_chacha20_poly1305.c,0,2,5,2,crypto/evp/e_chacha20_poly1305.c,3,2,5,10
crypto/ui/ui_lib.c,crypto/ui/ui_lib.c,1,4,0,5,crypto/ui/ui_lib.c,15,4,0,19
crypto/ml_kem/ml_kem.c,crypto/ml_kem/ml_kem.c,0,4,64,4,crypto/ml_kem/ml_kem.c,6,4,64,74
crypto/ripemd/rmd_dgst.c,crypto/ripemd/rmd_dgst.c,0,0,4,0,crypto/ripemd/rmd_dgst.c,3,0,4,7
crypto/bio/bio_addr.c,crypto/bio/bio_addr.c,4,1,1,5,crypto/bio/bio_addr.c,6,1,1,8
crypto/evp/e_aes_cbc_hmac_sha256.c,crypto/evp/e_aes_cbc_hmac_sha256.c,5,2,7,7,crypto/evp/e_aes_cbc_hmac_sha256.c,9,2,7,18
crypto/pem/pem_lib.c,crypto/pem/pem_lib.c,0,1,8,1,crypto/pem/pem_lib.c,1,1,8,10
crypto/ec/curve448/scalar.c,crypto/ec/curve448/scalar.c,0,1,7,1,crypto/ec/curve448/scalar.c,4,1,7,12
ssl/ssl_conf.c,ssl/ssl_conf.c,0,1,8,1,ssl/ssl_conf.c,1,1,8,10
test/helpers/quic_multistream_test-bin-ssltestlib.c,test/helpers/quic_multistream_test-bin-ssltestlib.c,4,7,12,11,test/helpers/quic_multistream_test-bin-ssltestlib.c,6,7,12,25
test/helpers/servername_test-bin-ssltestlib.c,test/helpers/servername_test-bin-ssltestlib.c,4,7,12,11,test/helpers/servername_test-bin-ssltestlib.c,6,7,12,25
apps/openssl-bin-passwd.c,apps/openssl-bin-passwd.c,3,4,40,7,apps/openssl-bin-passwd.c,5,4,40,49
ssl/statem/statem_clnt.c,ssl/statem/statem_clnt.c,4,0,4,4,ssl/statem/statem_clnt.c,6,0,4,10
crypto/des/des_enc.c,crypto/des/des_enc.c,0,0,4,0,crypto/des/des_enc.c,4,0,4,8
ssl/rio/poll_builder.c,ssl/rio/poll_builder.c,0,0,3,0,ssl/rio/poll_builder.c,1,0,3,4
test/helpers/ssl_handshake_rtt_test-bin-ssltestlib.c,test/helpers/ssl_handshake_rtt_test-bin-ssltestlib.c,4,7,12,11,test/helpers/ssl_handshake_rtt_test-bin-ssltestlib.c,6,7,12,25
apps/openssl-bin-speed.c,apps/openssl-bin-speed.c,41,117,129,158,apps/openssl-bin-speed.c,56,117,129,302
crypto/x509/pcy_cache.c,crypto/x509/pcy_cache.c,0,0,1,0,crypto/x509/pcy_cache.c,1,0,1,2
ssl/statem/statem.c,ssl/statem/statem.c,0,0,0,0,ssl/statem/statem.c,2,0,0,2
test/helpers/dtls_mtu_test-bin-ssltestlib.c,test/helpers/dtls_mtu_test-bin-ssltestlib.c,4,7,12,11,test/helpers/dtls_mtu_test-bin-ssltestlib.c,6,7,12,25
crypto/aes/aes_ige.c,crypto/aes/aes_ige.c,0,0,12,0,crypto/aes/aes_ige.c,8,0,12,20
crypto/evp/e_aes_cbc_hmac_sha256.c,crypto/evp/e_aes_cbc_hmac_sha256.c,5,2,7,7,crypto/evp/e_aes_cbc_hmac_sha256.c,9,2,7,18
test/bio_enc_test-bin-bio_enc_test.c,test/bio_enc_test-bin-bio_enc_test.c,6,2,3,8,test/bio_enc_test-bin-bio_enc_test.c,11,2,3,16
ssl/quic/quic_demux.c,ssl/quic/quic_demux.c,0,5,3,5,ssl/quic/quic_demux.c,2,5,3,10
test/quic_multistream_test-bin-quic_multistream_test.c,test/quic_multistream_test-bin-quic_multistream_test.c,4,4,13,8,test/quic_multistream_test-bin-quic_multistream_test.c,5,4,13,22
providers/implementations/ciphers/ciphercommon_ccm.c,providers/implementations/ciphers/ciphercommon_ccm.c,0,0,0,0,providers/implementations/ciphers/ciphercommon_ccm.c,2,0,0,2
crypto/des/cfb64ede.c,crypto/des/cfb64ede.c,0,2,4,2,crypto/des/cfb64ede.c,1,2,4,7
ssl/quic/qlog.c,ssl/quic/qlog.c,2,3,4,5,ssl/quic/qlog.c,4,3,4,11
crypto/des/fcrypt.c,crypto/des/fcrypt.c,0,0,2,0,crypto/des/fcrypt.c,2,0,2,4
crypto/des/des_enc.c,crypto/des/des_enc.c,0,0,4,0,crypto/des/des_enc.c,4,0,4,8
crypto/bn/rsaz-2k-avx512.c,crypto/bn/rsaz-2k-avx512.c,0,0,1,0,crypto/bn/rsaz-2k-avx512.c,3,0,1,4
ssl/t1_lib.c,ssl/t1_lib.c,9,15,59,24,ssl/t1_lib.c,11,15,59,85
test/membio_test-bin-membio_test.c,test/membio_test-bin-membio_test.c,0,0,0,0,test/membio_test-bin-membio_test.c,2,0,0,2
crypto/whrlpool/wp_dgst.c,crypto/whrlpool/wp_dgst.c,1,2,5,3,crypto/whrlpool/wp_dgst.c,11,2,5,18
crypto/modes/ghash-x86_64.c,crypto/modes/ghash-x86_64.c,130,4,3,134,crypto/modes/ghash-x86_64.c,131,4,3,138
providers/implementations/ciphers/cipher_chacha20_hw.c,providers/implementations/ciphers/cipher_chacha20_hw.c,0,2,3,2,providers/implementations/ciphers/cipher_chacha20_hw.c,2,2,3,7
crypto/params_from_text.c,crypto/params_from_text.c,0,0,3,0,crypto/params_from_text.c,1,0,3,4
crypto/rsa/rsa_mp.c,crypto/rsa/rsa_mp.c,0,0,1,0,crypto/rsa/rsa_mp.c,1,0,1,2
apps/lib/ca_internals_test-bin-apps.c,apps/lib/ca_internals_test-bin-apps.c,8,13,23,21,apps/lib/ca_internals_test-bin-apps.c,9,13,23,45
crypto/md5/md5_dgst.c,crypto/md5/md5_dgst.c,0,0,3,0,crypto/md5/md5_dgst.c,3,0,3,6
crypto/ffc/ffc_params_validate.c,crypto/ffc/ffc_params_validate.c,1,0,0,1,crypto/ffc/ffc_params_validate.c,2,0,0,2
crypto/asn1/asn_mime.c,crypto/asn1/asn_mime.c,1,24,7,25,crypto/asn1/asn_mime.c,3,24,7,34
ssl/record/methods/tls13_meth.c,ssl/record/methods/tls13_meth.c,0,0,1,0,ssl/record/methods/tls13_meth.c,1,0,1,2
