File,for loops,while loops,do-while loops,total
../samples/.cache/coreutils/coreutils-9.7/src/groups.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/coreutils-dir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/coreutils-chgrp.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/seq.c,4,5,1,9
../samples/.cache/coreutils/coreutils-9.7/src/getlimits.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/printenv.c,3,2,0,5
../samples/.cache/coreutils/coreutils-9.7/src/uniq.c,3,3,0,6
../samples/.cache/coreutils/coreutils-9.7/src/who.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/src/uname.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/src/cksum.c,8,4,0,12
../samples/.cache/coreutils/coreutils-9.7/src/df.c,21,3,2,24
../samples/.cache/coreutils/coreutils-9.7/src/lbracket.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/comm.c,3,2,0,5
../samples/.cache/coreutils/coreutils-9.7/src/rm.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/yes.c,1,1,2,2
../samples/.cache/coreutils/coreutils-9.7/src/blake2/b2sum.c,2,9,0,11
../samples/.cache/coreutils/coreutils-9.7/src/blake2/blake2b-ref.c,11,2,0,13
../samples/.cache/coreutils/coreutils-9.7/src/remove.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/split.c,4,20,4,24
../samples/.cache/coreutils/coreutils-9.7/src/printf.c,7,3,1,10
../samples/.cache/coreutils/coreutils-9.7/src/tac-pipe.c,2,3,0,5
../samples/.cache/coreutils/coreutils-9.7/src/libstdbuf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/head.c,6,11,1,17
../samples/.cache/coreutils/coreutils-9.7/src/ln.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/whoami.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/temp-stream.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/basename.c,1,2,0,3
